------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2D26170079
Start Time 09:00:00
Start Date 20/02/2023
Epoch Period (hh:mm:ss) 00:00:30
Download Time 18:22:07
Download Date 23/02/2023
Current Memory Address: 0
Current Battery Voltage: 4.05     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
22/02/2023,06:27:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:27:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:28:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:28:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:29:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:29:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:30:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:30:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:31:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:31:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:32:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:32:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:33:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:33:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:34:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:34:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:35:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:35:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:36:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:36:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:37:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:37:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:38:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:38:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:39:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:39:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:40:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:40:30,1,0,0,0,0,0,0,0,30,1
22/02/2023,06:41:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:41:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:42:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:42:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:43:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:43:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:44:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:44:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:45:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:45:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:46:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:46:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:47:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:47:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:48:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:48:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:49:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:49:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:50:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:50:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:51:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:51:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:52:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:52:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:53:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:53:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:54:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:54:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,06:55:00,3,0,0,0,0,0,0,0,30,3
22/02/2023,06:55:30,205,460,341,3,0,2,0,0,28,608.2
22/02/2023,06:56:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:56:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:57:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:57:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:58:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:58:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:59:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,06:59:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,07:00:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,07:00:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,07:01:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,07:01:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,07:02:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,07:02:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,07:03:00,4,182,303,0,0,0,0,0,30,353.48
22/02/2023,07:03:30,14,107,396,1,0,0,0,0,30,410.44
22/02/2023,07:04:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:04:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:05:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:05:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:06:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:06:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:07:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:07:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:08:00,0,26,89,0,0,0,0,0,30,92.72
22/02/2023,07:08:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:09:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:09:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:10:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:10:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:11:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:11:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:12:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:12:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:13:00,0,23,13,0,0,0,0,0,30,26.42
22/02/2023,07:13:30,334,141,551,3,0,0,30,0,0,659.57
22/02/2023,07:14:00,6,0,0,0,0,0,0,0,30,6
22/02/2023,07:14:30,3,0,0,0,0,0,0,0,30,3
22/02/2023,07:15:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:15:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:16:00,0,13,25,0,0,0,0,0,30,28.18
22/02/2023,07:16:30,6,17,54,1,0,0,0,0,30,56.93
22/02/2023,07:17:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:17:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:18:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:18:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:19:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:19:30,182,124,478,1,0,0,0,2,28,526.29
22/02/2023,07:20:00,465,536,1142,5,0,0,30,0,0,1344.5
22/02/2023,07:20:30,373,925,1137,5,0,0,30,0,0,1512.46
22/02/2023,07:21:00,516,233,1122,2,0,0,30,0,0,1256.75
22/02/2023,07:21:30,106,182,407,2,0,0,25,5,0,458.27
22/02/2023,07:22:00,130,229,525,1,0,0,24,6,0,587.34
22/02/2023,07:22:30,439,299,742,3,0,0,30,0,0,912.52
22/02/2023,07:23:00,926,648,1354,6,0,0,30,0,0,1763.72
22/02/2023,07:23:30,389,348,1012,3,0,0,30,0,0,1138.67
22/02/2023,07:24:00,1601,466,1358,7,0,0,30,0,0,2150.47
22/02/2023,07:24:30,636,397,834,6,0,0,30,0,0,1121.45
22/02/2023,07:25:00,386,425,611,13,0,0,30,0,0,838.42
22/02/2023,07:25:30,856,625,1050,11,0,0,30,0,0,1491.93
22/02/2023,07:26:00,5,78,106,0,0,0,27,3,0,131.7
22/02/2023,07:26:30,88,277,554,3,0,0,26,4,0,625.61
22/02/2023,07:27:00,318,213,458,3,0,0,30,0,0,596.87
22/02/2023,07:27:30,1,103,27,0,0,0,29,1,0,106.48
22/02/2023,07:28:00,318,954,927,6,0,0,30,0,0,1367.69
22/02/2023,07:28:30,63,124,62,3,0,0,30,0,0,152.28
22/02/2023,07:29:00,0,7,13,0,0,0,30,0,0,14.76
22/02/2023,07:29:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,07:30:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,07:30:30,0,5,0,0,0,0,30,0,0,5
22/02/2023,07:31:00,30,202,317,1,0,0,29,1,0,377.08
22/02/2023,07:31:30,486,608,642,13,0,0,30,0,0,1008.97
22/02/2023,07:32:00,373,214,756,3,0,0,30,0,0,869.75
22/02/2023,07:32:30,405,99,359,3,0,0,30,0,0,550.19
22/02/2023,07:33:00,200,123,345,2,0,0,22,5,3,417.32
22/02/2023,07:33:30,144,457,469,6,0,0,27,3,0,670.48
22/02/2023,07:34:00,216,88,138,1,0,0,30,0,0,271.01
22/02/2023,07:34:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,07:35:00,0,34,43,0,0,0,0,0,30,54.82
22/02/2023,07:35:30,9,10,79,0,0,0,0,16,14,80.14
22/02/2023,07:36:00,66,54,252,0,0,0,0,30,0,266.04
22/02/2023,07:36:30,399,401,854,5,0,0,30,0,0,1024.36
22/02/2023,07:37:00,104,195,370,6,0,0,27,3,0,430.98
22/02/2023,07:37:30,25,279,250,1,0,0,30,0,0,375.45
22/02/2023,07:38:00,0,28,9,0,0,0,30,0,0,29.41
22/02/2023,07:38:30,0,36,17,0,0,0,30,0,0,39.81
22/02/2023,07:39:00,574,422,663,3,0,0,30,0,0,973.21
22/02/2023,07:39:30,1300,302,835,5,0,0,30,0,0,1574.3
22/02/2023,07:40:00,277,185,469,1,0,0,30,0,0,575.25
22/02/2023,07:40:30,33,281,328,1,0,0,29,1,0,433.17
22/02/2023,07:41:00,4,278,156,0,0,0,30,0,0,318.8
22/02/2023,07:41:30,0,86,130,0,0,0,30,0,0,155.87
22/02/2023,07:42:00,419,338,762,3,0,0,30,0,0,932.98
22/02/2023,07:42:30,0,103,262,0,0,0,28,2,0,281.52
22/02/2023,07:43:00,6,157,210,0,0,0,29,1,0,262.27
22/02/2023,07:43:30,94,410,30,1,0,0,28,2,0,421.71
22/02/2023,07:44:00,0,44,66,0,0,0,30,0,0,79.32
22/02/2023,07:44:30,0,3,21,0,0,0,30,0,0,21.21
22/02/2023,07:45:00,74,454,223,2,0,0,27,3,0,511.2
22/02/2023,07:45:30,0,234,284,0,0,0,29,1,0,367.98
22/02/2023,07:46:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,07:46:30,0,32,0,0,0,0,30,0,0,32
22/02/2023,07:47:00,46,123,121,1,0,0,26,3,1,178.57
22/02/2023,07:47:30,114,428,617,3,0,0,23,7,0,759.52
22/02/2023,07:48:00,0,12,15,0,0,0,30,0,0,19.21
22/02/2023,07:48:30,0,99,122,0,0,0,30,0,0,157.11
22/02/2023,07:49:00,71,94,272,2,0,0,15,15,0,296.41
22/02/2023,07:49:30,0,75,65,0,0,0,30,0,0,99.25
22/02/2023,07:50:00,0,0,28,0,0,0,30,0,0,28
22/02/2023,07:50:30,6,221,159,0,0,0,30,0,0,272.32
22/02/2023,07:51:00,137,398,436,4,0,0,27,3,0,606.03
22/02/2023,07:51:30,0,31,73,0,0,0,30,0,0,79.31
22/02/2023,07:52:00,0,36,52,0,0,0,30,0,0,63.25
22/02/2023,07:52:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,07:53:00,37,255,67,1,0,0,29,1,0,266.24
22/02/2023,07:53:30,0,45,151,0,0,0,29,1,0,157.56
22/02/2023,07:54:00,103,283,169,5,0,0,27,3,0,345.34
22/02/2023,07:54:30,64,155,303,3,0,0,30,0,0,346.31
22/02/2023,07:55:00,0,130,126,0,0,0,25,5,0,181.04
22/02/2023,07:55:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,07:56:00,172,198,323,7,0,0,28,2,0,416.07
22/02/2023,07:56:30,512,784,715,16,0,0,30,0,0,1178.14
22/02/2023,07:57:00,621,434,966,11,0,0,30,0,0,1227.66
22/02/2023,07:57:30,569,931,833,12,0,0,30,0,0,1372.74
22/02/2023,07:58:00,48,155,524,1,0,0,24,6,0,548.55
22/02/2023,07:58:30,0,0,23,0,0,0,30,0,0,23
22/02/2023,07:59:00,0,0,103,0,0,0,30,0,0,103
22/02/2023,07:59:30,0,0,119,0,0,0,30,0,0,119
22/02/2023,08:00:00,0,0,60,0,0,0,30,0,0,60
22/02/2023,08:00:30,0,0,67,0,0,0,30,0,0,67
22/02/2023,08:01:00,0,0,31,0,0,0,30,0,0,31
22/02/2023,08:01:30,0,0,190,0,0,0,30,0,0,190
22/02/2023,08:02:00,0,0,29,0,0,0,30,0,0,29
22/02/2023,08:02:30,0,0,65,0,0,0,30,0,0,65
22/02/2023,08:03:00,0,0,22,0,0,0,30,0,0,22
22/02/2023,08:03:30,0,0,91,0,0,0,30,0,0,91
22/02/2023,08:04:00,0,0,19,0,0,0,30,0,0,19
22/02/2023,08:04:30,0,0,54,0,0,0,30,0,0,54
22/02/2023,08:05:00,0,0,93,0,0,0,30,0,0,93
22/02/2023,08:05:30,0,0,53,0,0,0,30,0,0,53
22/02/2023,08:06:00,0,0,277,0,0,0,30,0,0,277
22/02/2023,08:06:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,08:07:00,0,0,75,0,0,0,30,0,0,75
22/02/2023,08:07:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,08:08:00,18,13,135,1,0,0,13,17,0,136.81
22/02/2023,08:08:30,6,0,12,1,0,0,0,30,0,13.42
22/02/2023,08:09:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:09:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:10:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:10:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:11:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:11:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:12:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:12:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:13:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:13:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:14:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:14:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:15:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:15:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:16:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:16:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:17:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:17:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:18:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:18:30,4,0,0,0,0,0,0,30,0,4
22/02/2023,08:19:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:19:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:20:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:20:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:21:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:21:30,12,0,15,0,0,0,0,30,0,19.21
22/02/2023,08:22:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:22:30,3,0,0,0,0,0,0,30,0,3
22/02/2023,08:23:00,76,236,671,1,0,0,22,8,0,715.34
22/02/2023,08:23:30,668,352,659,4,0,0,30,0,0,1002.2
22/02/2023,08:24:00,149,175,152,2,0,0,30,0,0,275.55
22/02/2023,08:24:30,0,22,6,0,0,0,28,2,0,22.8
22/02/2023,08:25:00,253,408,400,12,0,0,30,0,0,624.88
22/02/2023,08:25:30,0,40,76,0,0,0,3,27,0,85.88
22/02/2023,08:26:00,0,13,11,0,0,0,0,30,0,17.03
22/02/2023,08:26:30,0,5,5,0,0,0,0,30,0,7.07
22/02/2023,08:27:00,0,0,10,0,0,0,0,30,0,10
22/02/2023,08:27:30,0,7,0,0,0,0,0,30,0,7
22/02/2023,08:28:00,0,68,104,0,0,0,0,30,0,124.26
22/02/2023,08:28:30,74,345,231,3,0,0,3,27,0,421.74
22/02/2023,08:29:00,317,377,286,14,0,0,30,0,0,569.57
22/02/2023,08:29:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:30:00,0,118,6,0,0,0,27,3,0,118.15
22/02/2023,08:30:30,80,368,225,2,0,0,24,6,0,438.69
22/02/2023,08:31:00,43,32,86,0,0,0,28,2,0,101.34
22/02/2023,08:31:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,08:32:00,0,6,10,0,0,0,28,2,0,11.66
22/02/2023,08:32:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,08:33:00,8,61,118,0,0,0,27,3,0,133.08
22/02/2023,08:33:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,08:34:00,37,61,162,1,0,0,22,8,0,177.01
22/02/2023,08:34:30,0,0,45,0,0,0,2,28,0,45
22/02/2023,08:35:00,0,5,0,0,0,0,30,0,0,5
22/02/2023,08:35:30,0,0,0,0,0,0,3,27,0,0
22/02/2023,08:36:00,0,0,6,0,0,0,0,30,0,6
22/02/2023,08:36:30,0,0,3,0,0,0,0,30,0,3
22/02/2023,08:37:00,0,0,12,0,0,0,30,0,0,12
22/02/2023,08:37:30,0,0,0,0,0,0,24,6,0,0
22/02/2023,08:38:00,0,0,32,0,0,0,2,28,0,32
22/02/2023,08:38:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:39:00,105,57,117,3,0,0,1,29,0,167.22
22/02/2023,08:39:30,0,10,2,0,0,0,30,0,0,10.2
22/02/2023,08:40:00,0,0,42,0,0,0,2,28,0,42
22/02/2023,08:40:30,139,423,358,2,0,0,12,18,0,571.33
22/02/2023,08:41:00,87,280,360,3,0,0,27,3,0,464.29
22/02/2023,08:41:30,23,148,83,1,0,0,30,0,0,171.24
22/02/2023,08:42:00,2,30,50,0,0,0,30,0,0,58.34
22/02/2023,08:42:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,08:43:00,29,74,50,1,0,0,30,0,0,93.9
22/02/2023,08:43:30,33,57,29,2,0,0,30,0,0,71.97
22/02/2023,08:44:00,6,142,230,0,0,0,29,1,0,270.37
22/02/2023,08:44:30,33,141,280,2,0,0,29,1,0,315.23
22/02/2023,08:45:00,50,270,283,2,0,0,29,1,0,394.32
22/02/2023,08:45:30,0,63,60,0,0,0,30,0,0,87
22/02/2023,08:46:00,0,39,21,0,0,0,30,0,0,44.29
22/02/2023,08:46:30,0,33,83,0,0,0,30,0,0,89.32
22/02/2023,08:47:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,08:47:30,0,36,7,0,0,0,30,0,0,36.67
22/02/2023,08:48:00,0,32,0,0,0,0,30,0,0,32
22/02/2023,08:48:30,139,478,487,4,0,0,28,2,0,696.4
22/02/2023,08:49:00,138,566,493,8,0,0,20,10,0,763.18
22/02/2023,08:49:30,110,371,243,2,0,0,8,22,0,456.94
22/02/2023,08:50:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:50:30,159,488,160,5,0,0,6,24,0,537.61
22/02/2023,08:51:00,298,820,574,4,0,0,30,0,0,1044.36
22/02/2023,08:51:30,26,13,13,1,0,0,0,30,0,31.84
22/02/2023,08:52:00,14,80,59,0,0,0,0,30,0,100.38
22/02/2023,08:52:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:53:00,0,11,0,0,0,0,0,30,0,11
22/02/2023,08:53:30,0,33,0,0,0,0,0,30,0,33
22/02/2023,08:54:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:54:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:55:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:55:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,08:56:00,48,224,33,2,0,0,0,30,0,231.45
22/02/2023,08:56:30,0,11,0,0,0,0,0,30,0,11
22/02/2023,08:57:00,0,42,0,0,0,0,0,30,0,42
22/02/2023,08:57:30,0,16,0,0,0,0,0,30,0,16
22/02/2023,08:58:00,281,554,234,3,0,0,30,0,0,663.8
22/02/2023,08:58:30,32,249,424,2,0,0,6,24,0,492.75
22/02/2023,08:59:00,76,516,829,2,0,0,23,7,0,979.42
22/02/2023,08:59:30,302,915,1096,8,0,0,30,0,0,1459.33
22/02/2023,09:00:00,454,789,830,10,0,0,30,0,0,1231.88
22/02/2023,09:00:30,216,392,305,6,0,0,30,0,0,541.61
22/02/2023,09:01:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:01:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:02:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:02:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:03:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:03:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:04:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:04:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:05:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:05:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:06:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:06:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:07:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:07:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:08:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:08:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:09:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:09:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:10:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:10:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:11:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:11:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:12:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:12:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:13:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:13:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:14:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:14:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:15:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:15:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:16:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:16:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:17:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:17:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:18:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:18:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:19:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:19:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:20:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:20:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:21:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:21:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:22:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:22:30,158,293,249,6,0,0,24,6,0,415.71
22/02/2023,09:23:00,330,492,279,11,0,0,30,0,0,654.83
22/02/2023,09:23:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:24:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:24:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:25:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:25:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:26:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:26:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:27:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:27:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:28:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:28:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:29:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:29:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:30:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:30:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:31:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:31:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:32:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:32:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:33:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:33:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:34:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:34:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:35:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:35:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:36:00,0,4,32,0,0,0,30,0,0,32.25
22/02/2023,09:36:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:37:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:37:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:38:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:38:30,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:39:00,0,0,0,0,0,0,30,0,0,0
22/02/2023,09:39:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:40:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:40:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:41:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:41:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:42:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:42:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,09:43:00,0,0,6,0,0,0,30,0,0,6
22/02/2023,09:43:30,134,349,183,7,0,0,17,13,0,416.23
22/02/2023,09:44:00,74,280,199,3,0,0,2,28,0,351.39
22/02/2023,09:44:30,349,428,440,8,0,0,30,0,0,706.11
22/02/2023,09:45:00,4,154,85,0,0,0,1,29,0,175.95
22/02/2023,09:45:30,0,41,47,0,0,0,0,30,0,62.37
22/02/2023,09:46:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,09:46:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,09:47:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,09:47:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,09:48:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,09:48:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,09:49:00,0,0,0,0,0,0,0,30,0,0
22/02/2023,09:49:30,0,0,0,0,0,0,0,30,0,0
22/02/2023,09:50:00,0,0,0,0,0,0,0,30,0,0
